Message ID	ham	spam
16841	0.9999995147544322	4.852455677760906e-07
16842	1.0	3.1806613346340596e-33
16843	0.9999999977491882	2.2508116806189764e-09
16844	1.0	1.2791184382885819e-107
16845	1.0	3.725042142704738e-28
16846	1.0	2.3992662727546876e-190
16847	0.8853779509551959	0.11462204904480405
16848	1.0	1.9259013043834618e-111
16849	1.0	4.5383598725292754e-74
16850	1.0	5.991119832118012e-96
16851	0.023367834543532855	0.9766321654564672
16852	1.0	2.300922064448002e-98
16853	1.0	3.951665742060776e-62
16854	1.0	4.40203918908515e-18
16855	0.9999929290631486	7.070936851310702e-06
16856	1.0	1.3099595177944926e-185
16857	1.0	1.5950419349001807e-24
16858	1.0	7.346823574751488e-172
16859	1.0	1.0757274424103724e-124
16861	1.0	6.714577077183005e-255
16862	1.0	1.2554359765911788e-42
16863	1.0	1.404220694101685e-29
16864	1.0	2.1777681420670287e-23
16865	1.0	5.145032373054967e-201
16866	1.0	3.200069430466228e-51
16867	0.9998402975144928	0.00015970248550718148
16868	1.0	1.827592786819454e-67
16869	1.0	7.431148945907818e-26
16870	1.0	4.250233838588328e-197
16871	1.0	2.387451673242146e-40
16872	1.0	1.0884792238768436e-27
16873	1.0	1.2025891151662939e-23
16874	1.0	6.136280044413139e-31
16875	1.0	5.924001814513164e-22
16876	1.0	1.2065226682595257e-24
16877	1.0	6.554291560988917e-17
16878	1.0	6.39265995732849e-191
16879	1.0	1.767456532646226e-27
16880	0.999999999997282	2.7179865753908625e-12
16881	1.0	3.577661291318946e-39
16882	1.0	2.3140992742656927e-21
16883	1.0	4.378183374269882e-22
16884	0.999999999999972	2.7955237305229814e-14
16885	0.9999999646897085	3.5310291515845725e-08
16886	1.0	3.423102280141711e-100
16887	1.0	7.325432319890744e-41
16888	1.0	2.1050857249680318e-21
16889	0.9999999998407036	1.592963457538251e-10
16891	1.0	5.592795774440436e-126
16892	1.0	8.956157146483716e-45
16893	0.9999999976260963	2.3739037352568777e-09
16894	0.999999999954001	4.5998949080324786e-11
16895	0.9999999999958007	4.199292086588693e-12
16896	1.0	1.2193789400724316e-33
16897	1.0	6.348531864152791e-41
16898	1.0	5.526773551434937e-48
16899	1.0	3.8953080183038314e-37
16900	1.0	9.383395911345284e-84
16901	1.0	2.365983219166497e-59
16902	1.0	8.996550854072021e-21
16903	1.0	1.1092524163495002e-22
16904	0.9999999952759535	4.724046401965092e-09
16905	0.9999999999999953	4.555242566898242e-15
16906	1.0	6.157039405081401e-41
16907	1.0	3.0244484556571633e-20
16908	1.0	2.3127050709466406e-20
16909	1.0	5.4470756803757095e-71
16910	1.0	1.3079520698265002e-110
16911	1.0	1.2271787423455433e-40
16912	1.0	2.4937407055073324e-57
16913	1.0	1.8857431240248342e-118
16914	0.999999999999899	1.0104399710785509e-13
16915	1.0	3.6123459874181295e-20
16916	0.9999999999998608	1.393151744106754e-13
16917	1.0	3.7706016138494236e-17
16918	1.0	1.33173662108112e-19
16919	0.9999999999999998	2.0002844545455753e-16
16921	1.0	2.927203038988446e-17
16922	1.0	7.263295506432078e-18
16923	1.0	2.46627508141467e-59
16924	0.9999999999999778	2.2208081208452997e-14
16925	1.0	3.16511769735401e-60
16926	1.0	1.1825505589634943e-40
16927	0.9946220030863094	0.005377996913690504
16928	1.0	5.071027827983723e-63
16929	1.0	7.012235721582325e-94
16930	1.0	4.2425475041722775e-58
16931	0.9999999951186087	4.881391253958094e-09
16932	1.0	2.271291740616427e-24
16933	1.0	3.472157825500133e-28
16934	1.0	6.2529788907403914e-30
16935	1.0	3.7007202492747937e-25
16936	0.9999999999706046	2.9395264062475404e-11
16937	1.0	5.992568079779014e-37
16938	1.0	1.1388694375416489e-76
16939	1.0	1.9633110498640734e-19
16940	1.0	1.9789933871960883e-67
16941	1.0	2.4888197816640064e-32
16942	1.0	2.1546033267108698e-63
16943	1.0	3.695963207252288e-66
16944	1.0	1.5582377638298412e-26
16945	1.0	1.1166966763567935e-46
16946	0.9998341411671939	0.00016585883280617462
16947	1.0	3.5612094456292147e-84
16948	1.0	1.3263758523752782e-17
16949	0.9999999746395798	2.5360420293185613e-08
16951	1.0	0.0
16952	1.0	4.860595521209065e-261
16953	0.9999999276775543	7.232244565661313e-08
16954	0.9999999999999878	1.2269564022063236e-14
16955	1.0	5.134617059648477e-77
16956	1.0	7.344298110648685e-24
16957	1.0	1.844476784774641e-18
16958	1.0	8.79152085524209e-56
16959	1.0	3.848108423187755e-44
16960	1.0	0.0
16961	1.0	2.941001731397553e-107
16962	1.0	1.5746002401172304e-76
16963	1.0	2.8323639217297e-75
16964	1.0	4.609444292774866e-100
16965	1.0	4.948202663706926e-50
16966	1.0	7.038886478284385e-49
16967	1.0	3.865883623062448e-30
16968	1.0	5.485384619747398e-163
16969	1.0	3.3305108735129976e-60
16970	0.9999999146119738	8.538802625665294e-08
16971	0.9999999999981473	1.852739989645971e-12
16972	1.0	8.937393853072108e-43
16973	1.0	1.5370823103039143e-37
16974	1.0	5.260220792318018e-20
16975	1.0	1.4274824192369134e-19
16976	1.0	1.1837245828969128e-54
16977	0.9999986967472014	1.303252798573862e-06
16978	1.0	7.520739719812155e-86
16979	1.0	8.191517649497358e-26
16981	1.0	3.6887992077805493e-22
16982	0.00026062059153855515	0.9997393794084616
16983	0.9999999999999538	4.616930927936679e-14
16984	1.0	5.626409345223083e-27
16985	1.0	2.825424319037449e-57
16986	1.0	2.8712728057296046e-30
16987	1.0	2.1440447655608343e-34
16988	1.0	1.255850696611877e-23
16989	0.9999999995476292	4.5237088541910473e-10
16990	1.0	1.332131943505933e-29
16991	1.0	6.796680314681927e-60
16992	0.997842023468554	0.0021579765314459734
16993	1.0	7.276777661482125e-21
16994	1.0	4.430493468372349e-22
16995	0.9843679598155245	0.015632040184475494
16996	1.0	2.684684800353847e-127
16997	1.0	5.264530485710081e-23
16998	1.0	1.3366475889407976e-73
16999	0.9999999997229734	2.770266682926402e-10
17000	1.0	3.689766182559748e-27
17001	1.0	5.913954443474576e-78
17002	1.0	3.2993019126379363e-31
17003	1.0	1.4866016888240145e-27
17004	1.0	4.353559091870751e-17
17005	1.0	8.679077757814047e-33
17006	1.0	1.4126491317368054e-73
17007	1.0	1.505663945573096e-25
17008	0.06237896815415418	0.9376210318458458
17009	1.0	1.6569823306430813e-110
17011	1.0	8.407270704292716e-20
17012	1.0	1.968563209684557e-25
17013	1.0	8.48122970858972e-116
17014	1.0	1.4621484858500347e-29
17015	1.0	7.476299906102256e-19
17016	1.0	1.4118036602081547e-80
17017	1.0	7.299877482935537e-114
17018	1.0	1.4237437818199298e-23
17019	1.0	7.5931154227846615e-174
17020	1.0	4.786879265720815e-41
17021	0.9924915799969456	0.007508420003054463
17022	1.0	1.169648713247173e-37
17023	1.0	2.4984652805861046e-19
17024	1.0	1.3869733538901996e-46
17025	1.0	1.6908958936174628e-17
17026	1.0	2.7457385430563244e-35
17027	1.0	7.137152497104778e-79
17028	1.0	9.800983118095668e-32
17029	1.0	5.553590636521764e-59
17030	1.0	1.246149837818679e-41
17031	1.0	5.786933686734233e-192
17032	1.0	1.2612267396157609e-49
17033	0.9999975651514049	2.4348485950387998e-06
17034	1.0	1.1008068049344994e-21
17035	0.9999997386513167	2.6134868312732073e-07
17036	1.0	1.0700335442229213e-32
17037	0.9999999999999911	8.901300173953291e-15
17038	0.9999913346759536	8.66532404647822e-06
17039	1.0	1.3491797142862005e-17
17041	0.9999999999999867	1.3330402237423658e-14
17042	1.0	8.578603444699715e-31
17043	1.0	4.3419969807347254e-63
17044	1.0	1.218135381971988e-90
17045	1.0	8.429135124389901e-56
17046	1.0	1.7245397804475457e-21
17047	1.0	6.984486564354413e-201
17048	1.0	3.677485918665227e-71
17049	1.0	1.7532194507342315e-47
17050	1.0	1.6303432674121756e-84
17051	1.0	3.0263744136714486e-26
17052	1.0	3.277547167753861e-258
17053	1.0	2.2869900924480853e-36
17054	0.9999999999898885	1.0111361325348533e-11
17055	1.0	1.083944959241728e-21
17056	1.0	4.859360482993983e-32
17057	0.9999999999987177	1.2822226686221617e-12
17058	1.0	2.840267795840858e-31
17059	1.0	2.853830860553026e-40
17060	1.0	1.8092043078828764e-82
17061	1.0	5.477563118318668e-21
17062	1.0	4.442980346025255e-57
17063	0.9999999416423392	5.835766078447233e-08
17064	1.0	9.88633335409304e-52
17065	1.0	2.1859190585961112e-34
17066	1.0	3.87205610390758e-54
17067	1.0	1.5035962751921882e-24
17068	1.0	1.0435965293068568e-47
17069	0.9999996246192727	3.7538072732748597e-07
17071	1.0	4.489130485365673e-32
17072	1.0	5.105665622914984e-35
17073	1.0	2.006947788845245e-17
17074	1.0	2.7302635331423404e-32
17075	1.0	1.1871071714688064e-179
17076	1.0	2.6281523164264125e-74
17077	1.0	2.867050000789673e-39
17078	1.0	4.595029924395441e-30
17079	1.0	6.1433901943245205e-18
17080	1.0	2.5016599250214823e-42
17081	1.0	4.984578199494411e-20
17082	0.9999459047559225	5.409524407745769e-05
17083	1.0	9.70186271977095e-63
17084	1.0	1.777709553809884e-32
17085	1.0	1.319036776431809e-54
17086	0.009729010015012826	0.9902709899849872
17087	0.9999999999999862	1.3676739305054334e-14
17088	1.0	1.566164623512041e-32
17089	1.0	1.3247951551359632e-58
17090	1.0	2.060560265776591e-23
17091	1.0	9.363515391824933e-82
17092	9.92062789907316e-05	0.9999007937210094
17093	1.0	5.949758277719372e-44
17094	1.0	7.461882218504168e-35
17095	0.9999912554050923	8.744594907767738e-06
17096	0.9999999751643647	2.4835635301970502e-08
17097	1.0	4.424232591497821e-45
17098	1.0	4.248501329830827e-75
17099	1.0	2.509980082710061e-200
17101	0.999999999276393	7.236068899609475e-10
17102	1.0	2.1105176725544485e-19
17103	1.0	3.2084755094504673e-84
17104	0.9999999838258715	1.6174128426571266e-08
17105	1.0	3.009926999029918e-39
17106	1.0	9.156162207471092e-48
17107	1.0	3.347716807051481e-47
17108	1.0	1.2701495678819265e-182
17109	1.0	1.4727247225833433e-20
17110	0.9999999999999967	3.2674249059184132e-15
17111	0.9999999999999998	1.9124515183408562e-16
17112	1.0	3.7204598593381675e-109
17113	1.0	2.06982198939921e-33
17114	1.0	2.2727491224412588e-33
17115	0.9999809357678654	1.906423213450843e-05
17116	0.9999930443923455	6.9556076545880695e-06
17117	1.0	6.141025544599197e-29
17118	1.0	4.915874963052977e-28
17119	1.0	1.5453570000940902e-36
17120	0.9999999999873839	1.2616054353799967e-11
17121	0.9999963972476784	3.602752321574189e-06
17122	1.0	3.822897702513726e-59
17123	0.8772177512254268	0.12278224877457328
17124	1.0	5.050374029726371e-24
17125	0.999961103112459	3.889688754103517e-05
17126	1.0	3.0560467691896696e-30
17127	0.8591959574606726	0.14080404253932752
17128	1.0	1.2030701350015058e-261
17129	1.0	7.548831924498565e-91
17131	1.0	7.275840011949842e-125
17132	1.0	2.4219586342369404e-25
17133	1.0	2.3433088559301834e-56
17134	1.0	3.654776362963891e-47
17135	1.0	1.869994280504828e-21
17136	1.0	1.2295096841955754e-31
17137	0.999999940995374	5.9004625978019526e-08
17138	0.999999976591237	2.340876299502847e-08
17139	1.0	4.318638549883493e-34
17140	1.0	5.015605858495277e-18
17141	1.0	8.377766874659004e-38
17142	1.0	6.752497069225637e-42
17143	0.9999999983473562	1.6526437252833387e-09
17144	1.0	7.40187049442744e-27
17145	3.846921911473044e-12	0.9999999999961531
17146	1.0	2.7382177287336547e-71
17147	1.0	5.641126572256348e-35
17148	1.0	6.723427907628e-27
17149	1.0	3.939333872981968e-34
17150	0.9999999999999454	5.4592179226330186e-14
17151	0.3571240331444305	0.6428759668555696
17152	1.0	6.782522304376648e-37
17153	1.0	5.289246789785341e-19
17154	1.0	5.963654443068212e-24
17155	1.0	2.772075308789175e-34
17156	0.337012949852531	0.662987050147469
17157	1.0	3.464547913625587e-60
17158	1.0	2.9988531081108893e-21
17159	1.0	4.984578199494411e-20
17161	1.0	1.1873576028844755e-20
17162	0.9999999999420053	5.799465682963652e-11
17163	7.341580583386016e-10	0.9999999992658419
17164	1.0	2.499927208131749e-32
17165	1.0	2.8477067019577037e-29
17166	1.0	2.97832926169312e-61
17167	1.0	4.6151652607258545e-17
17168	1.0	2.823330482730123e-51
17169	1.0	1.2711276237944347e-35
17170	1.0	5.1227481680805216e-26
17171	0.999999999877415	1.2258512224432605e-10
17172	0.9999995936149828	4.063850171628681e-07
17173	1.0	4.026016041737636e-98
17174	1.0	1.778019038285016e-63
17175	0.9999999964845796	3.515420298790375e-09
17176	1.0	5.212910984966712e-145
17177	1.0	4.961726988574865e-115
17178	0.9999041941090024	9.580589099761007e-05
17179	1.0	4.058954113259028e-26
17180	1.0	1.0812381436307114e-16
17181	1.0	7.540906464587179e-73
17182	1.0	4.593927574211781e-19
17183	1.0	8.049039923639298e-78
17184	1.0	4.693355716523654e-46
17185	1.0	1.1130524828029464e-39
17186	1.0	3.9731763154120056e-119
17187	0.9999999874847886	1.2515211329559742e-08
17188	1.0	1.1165179598256946e-63
17189	1.0	1.0551375724840232e-22
17191	0.9999998482926339	1.5170736599707382e-07
17192	1.0	1.3914708380532787e-83
17193	1.0	7.24887877467408e-113
17194	0.9998167596798777	0.0001832403201223612
17195	1.0	2.378579356305511e-56
17196	1.0	2.977043453861204e-81
17197	1.0	2.9859252506416157e-69
17198	1.0	2.120345201244606e-171
17199	1.0	8.560820301186085e-32
17200	1.0	3.2420152078189134e-90
17201	1.0	1.623069144833811e-24
17202	1.0	2.6160514775673686e-85
17203	1.0	2.7755477130770913e-49
17204	1.0	1.5219032125899579e-83
17205	1.0	5.5116717599180755e-55
17206	1.0	4.148757247870388e-26
17207	1.0	5.811204193338547e-249
17208	1.0	3.4862607727171984e-54
17209	1.0	5.138600552213162e-43
17210	0.9999999999998728	1.2724735310664322e-13
17211	0.6834336125806008	0.31656638741939924
17212	1.0	8.60859000320701e-233
17213	0.9999999999956701	4.329824153871336e-12
17214	1.0	1.9004957047245745e-149
17215	1.0	1.7920809536574353e-69
17216	1.0	7.763842873243919e-29
17217	1.0	1.0020830190501757e-30
17218	0.9999999824569602	1.7543039719117194e-08
17219	1.0	1.4706553912188552e-22
17221	1.0	5.67749842184683e-222
17222	0.9999999997381437	2.6185633941177284e-10
17223	1.0	6.292278542043751e-27
17224	1.0	1.1599160180904308e-60
17225	1.0	1.7946256516331072e-22
17226	1.0	3.690868289407803e-27
17227	1.0	4.71053392663128e-36
17228	1.0	1.4465781155398735e-33
17229	1.0	2.0757099450807574e-26
17230	1.0	2.80775085512656e-79
17231	1.0	1.8525804049025664e-224
17232	1.0	1.5874550685786396e-18
17233	1.0	4.5055562207194633e-237
17234	1.0	4.6310784879175487e-237
17235	1.0	1.5262242733878652e-20
17236	1.0	1.9027829346418246e-18
17237	4.403304598399331e-39	1.0
17238	1.0	5.256570217158757e-246
17239	1.0	7.008338798136474e-248
17240	1.9729731829845248e-38	1.0
17241	1.0	2.1578646234265796e-60
17242	1.0	1.8739171555725988e-267
17243	1.0	6.607842316047468e-252
17244	1.0	1.0696900110956698e-253
17245	2.7645333869209222e-24	1.0
17246	1.0	1.1083584753036674e-90
17247	0.9294945222187347	0.07050547778126524
17248	0.999999999999708	2.920259230768629e-13
17249	1.0	4.073639461878133e-31
17251	0.9998585487718358	0.00014145122816411278
17252	1.0	4.2415675200148976e-100
17253	1.0	4.3742293995925746e-101
17254	0.9999999366860715	6.33139285258757e-08
17255	1.0	1.720257037847545e-151
17256	1.0	9.930931036104736e-140
17257	0.9999999999983775	1.6225052409190477e-12
17258	0.11683854459442133	0.8831614554055786
17259	1.0	1.084377464417177e-66
17260	1.0	8.313642495131962e-64
17261	1.0	3.1238355621986495e-19
17262	1.0	2.2193597818273787e-63
17263	1.0	9.263164768678256e-68
17264	1.0	3.8464382535126064e-19
17265	1.0	1.013395467611456e-67
17266	1.0	2.150233839247561e-66
17267	1.0	1.8408399818541272e-66
17268	1.0	3.764346882525481e-33
17269	1.0	8.381440109079758e-19
17270	1.0	1.0844781263798948e-36
17271	1.0	6.239412442309317e-37
17272	1.0	1.5046683015830817e-37
17273	1.0	3.9337135791955024e-19
17274	1.0	2.048419298052771e-37
17275	1.0	4.300949028175579e-37
17276	1.0	2.955832033154074e-36
17277	1.0	1.8398514535902426e-36
17278	1.0	1.6924227250069177e-36
17279	1.0	1.3460543378632878e-36
17281	1.0	5.352606443934464e-37
17282	1.0	1.2908102039262178e-37
17283	1.0	6.482695016492952e-19
17284	1.0	2.934417397381104e-37
17285	1.0	5.307236538281853e-38
17286	1.0	5.1349523054267335e-37
17287	1.0	1.3256458919416895e-36
17288	1.0	2.8720448387536266e-36
17289	1.0	2.5357204278665412e-36
17290	1.0	1.4518791420656297e-36
17291	1.0	1.1547399998558696e-36
17292	1.0	1.0732347918575515e-36
17293	1.0	1.4039939546920575e-37
17294	1.0	3.487705743901454e-37
17295	1.0	1.3321517847376436e-36
17296	1.0	1.810932275494664e-36
17297	1.0	7.366764242154964e-19
17298	1.0	9.28979181731589e-37
17299	1.0	7.182005077760061e-37
17300	1.0	5.590504612650887e-36
17301	1.0	3.40809877143532e-36
17302	1.0	4.935841027654182e-36
17303	1.0	6.444675801525239e-32
17304	1.0	2.8261177998364312e-36
17305	1.0	9.004107619902676e-19
17306	1.0	1.2044446746573337e-37
17307	1.0	2.16659636177348e-36
17308	1.0	2.945279452729479e-36
17309	1.0	4.086452759189483e-37
17311	1.0	4.772502750760343e-37
17312	1.0	5.563198668901133e-37
17313	1.0	1.6801673344047682e-37
17314	1.0	4.19673573725689e-36
17315	1.0	4.996759778292896e-36
17316	1.0	3.655681094094609e-36
17317	1.0	1.2562340893591004e-18
17318	1.0	2.3444806357121854e-37
17319	1.0	9.05468943071756e-48
17320	1.0	5.324921781680893e-48
17321	1.0	4.885927539686528e-19
17322	1.0	8.073362140111568e-48
17323	1.0	6.241574518043051e-48
17324	1.0	2.2425171684799137e-47
17325	1.0	2.9618333900424987e-47
17326	1.0	4.022227796393597e-47
17327	1.0	1.953405725125071e-47
17328	1.0	1.4438888224580774e-179
17329	1.0	3.813036377519893e-37
17330	1.0	3.76310817642646e-37
17331	1.0	1.4373435265155622e-36
17332	1.0	1.9539303350877772e-36
17333	1.0	1.1241699530490054e-36
17334	1.0	7.629890762836259e-19
17335	1.0	4.885927539686528e-19
17336	1.0	9.394829886512954e-19
17337	1.0	6.162948653881063e-37
17338	1.0	3.1661300900865655e-37
17339	1.0	3.6906863385110086e-37
17341	1.0	2.784160008237554e-36
17342	1.0	3.677215136421515e-36
17343	1.0	5.325593697572431e-36
17344	1.0	3.314904634568529e-36
17345	1.0	3.651745203932858e-88
17346	1.0	1.5574876346712863e-47
17347	1.0	1.9426085983503945e-36
17348	1.0	2.6952886454957608e-37
17349	1.0	3.669301246957787e-37
17350	1.0	3.1477844557960754e-37
17351	1.0	1.10818262336948e-37
17352	1.0	7.704222298230946e-37
17353	1.0	1.0722086486364693e-36
17354	1.0	2.1592584472378653e-18
17355	1.0	3.295696949981319e-36
17356	1.0	3.031610188963981e-36
17357	1.0	1.4571224436378427e-18
17358	1.0	6.361847587195372e-37
17359	1.0	1.9005028737159167e-36
17360	1.0	9.920569384203713e-19
17361	1.0	9.949436470342426e-19
17362	1.0	6.352801720274582e-19
17363	1.0	7.412323137779486e-19
17364	1.0	1.884393780514923e-37
17365	1.0	1.3100538012722832e-36
17366	1.0	1.8232223338437192e-36
17367	1.0	1.0197516904455518e-35
17368	1.0	5.604122194339655e-36
17369	1.0	4.100033714617087e-36
17371	1.0	1.1057586937020848e-36
17372	1.0	4.22351690614992e-36
17373	1.0	5.741465176169947e-36
17374	1.0	3.303281863034411e-36
17375	1.0	2.945279452729479e-36
17376	1.0	1.0844781263798948e-36
17377	1.0	2.2770167944449432e-36
17378	1.0	1.7724399738797726e-35
17379	1.0	1.0805197233453003e-35
17380	1.0	1.5648823403762062e-35
17381	1.0	1.4673669627745757e-35
17382	1.0	8.960057287114973e-36
17383	1.0	3.269035065331017e-36
17384	1.0	4.27651573003659e-37
17385	1.0	4.22351690614992e-36
17386	1.0	1.4627869056565984e-18
17387	1.0	1.4290150693969425e-36
17388	1.0	1.3321517847376436e-36
17389	1.0	7.977600770141288e-37
17390	1.0	2.4093520685935295e-37
17391	1.0	1.6750112788005965e-36
17392	1.0	6.0180993421601326e-36
17393	1.0	1.303836209942926e-35
17394	1.0	7.948482101604631e-36
17395	1.0	1.1511533759964976e-35
17396	1.0	7.165330060627134e-36
17397	1.0	1.0794194486325378e-35
17398	1.0	7.433052084994024e-37
17399	1.0	8.463274534728587e-19
17401	1.0	3.76310817642646e-37
17402	1.0	1.5341942037754124e-37
17403	1.0	7.067479610612239e-19
17404	1.0	6.307923124817545e-38
17405	1.0	4.706284909077275e-69
17406	1.0	2.6322856530786512e-68
17407	1.0	1.6047012071189043e-68
17408	1.0	2.324037707360339e-68
17409	1.0	1.3306758251455492e-68
17410	1.0	1.058341949834173e-68
17411	1.0	1.4315443378173558e-37
17412	1.0	5.467876261892726e-37
17413	1.0	4.27651573003659e-37
17414	1.0	1.2044446746573337e-37
17415	1.0	2.947885933674685e-37
17416	1.0	4.102618889910805e-37
17417	1.0	1.0591373695652998e-36
17418	1.0	2.294647487901498e-36
17419	1.0	1.3988693018332017e-36
17420	1.0	1.8996919300967683e-36
17421	1.0	1.1599926230689572e-36
17422	1.0	9.013365495294276e-19
17423	1.0	1.0942947327498707e-36
17424	1.0	3.550462242050794e-19
17425	1.0	1.0942947327498707e-36
17426	1.0	4.179729565233113e-36
17427	1.0	1.9336729487408534e-36
17428	1.0	2.9147442475065182e-36
17429	1.0	1.792157422525732e-36
17431	1.0	1.0732347918575515e-36
17432	1.0	3.2413259830280957e-37
17433	1.0	3.1361056190229615e-36
17434	1.0	8.096210603863263e-36
17435	1.0	1.754064190115711e-35
17436	1.0	1.0693174275939046e-35
17437	1.0	8.867163830835476e-36
17438	1.0	7.052425001555328e-36
17439	1.0	7.355989865774337e-37
17440	1.0	9.623025064671958e-38
17441	1.0	5.112956876427014e-36
17442	1.0	1.6094593435577263e-18
17443	1.0	1.7299545823889697e-36
17444	1.0	1.740036948114144e-36
17445	1.0	9.221840203698349e-19
17446	1.0	2.9167429657761996e-37
17447	1.0	2.027755689474397e-36
17448	1.0	2.8220592597324787e-36
17449	1.0	7.285464483334614e-36
17450	1.0	1.393577367016907e-35
17451	1.0	8.674293111508225e-36
17452	1.0	1.3067368297729465e-35
17453	1.0	7.979215254927782e-36
17454	1.0	6.346202487086411e-36
17455	1.0	5.623032938365644e-36
17456	1.0	7.355989865774337e-37
17457	1.0	1.2062337490471964e-37
17458	1.0	7.4264185215908135e-19
17459	1.0	3.6034354407536974e-37
17461	1.0	1.9754831143375132e-37
17462	1.0	1.014877274179911e-37
17463	1.0	1.1830195173625643e-37
17464	1.0	3.572891905060238e-38
17465	1.0	2.4839185260314186e-37
17466	1.0	1.9334931995842217e-36
17467	1.0	1.1787014329922767e-36
17468	1.0	1.226052021868469e-18
17469	1.0	1.6006996488624915e-36
17470	1.0	9.774215255707154e-37
17471	1.0	5.079047944006402e-37
17472	1.0	1.9399752387963346e-36
17473	1.0	2.637209823870513e-36
17474	1.0	3.659018960434956e-37
17475	1.0	1.3528462976698193e-36
17476	1.0	8.318100416458109e-37
17477	1.0	4.273309660680788e-37
17478	1.0	1.5044255973510554e-37
17479	1.0	3.757766586197774e-36
17480	1.0	4.963118545278109e-36
17481	1.0	7.187926695733074e-36
17482	1.0	4.47410990580956e-36
17483	1.0	6.74001226292061e-36
17484	1.0	3.2733050459266415e-36
17485	1.0	6.198231517770655e-37
17486	1.0	1.0982913653631103e-37
17487	1.0	4.194994962200669e-37
17488	1.0	5.702692335530555e-37
17489	1.0	1.9294899167423567e-37
17491	1.0	2.0908592145881503e-49
17492	1.0	9.240588302354795e-38
17493	1.0	3.253164100078479e-38
17494	1.0	2.2616398119855872e-37
17495	1.0	3.1475594455110507e-37
17496	1.0	1.0732228369659799e-36
17497	1.0	9.674797976726017e-37
17498	1.0	1.4574576480504773e-36
17499	1.0	7.078182186453088e-37
17500	1.0	1.8224036226350652e-79
17501	1.0	3.948282833546381e-79
17502	1.0	3.485927970526782e-79
17503	1.0	1.5874543660043703e-79
17504	1.0	7.38285574396958e-38
17505	1.0	3.2026266219962725e-19
17506	1.0	5.072276891568273e-80
17507	1.0	7.059166961819382e-80
17508	1.0	1.7823276372823006e-58
17509	1.0	6.807715780337349e-58
17510	1.0	9.254435095347493e-58
17511	1.0	8.404865895685841e-19
17512	1.0	3.1494611413736607e-58
17513	1.0	1.4995798415103103e-58
17514	1.0	3.67023111498959e-58
17515	1.0	5.107917959337286e-58
17516	1.0	2.8569241814351765e-57
17517	1.0	1.7416459635504585e-57
17518	1.0	2.522370441429359e-57
17519	1.0	1.5700441943599105e-57
17521	1.0	1.4442353313986503e-57
17522	1.0	1.2657076376177461e-79
17523	1.0	1.6557848153131352e-80
17524	0.9999986192652881	1.3807347120005562e-06
17525	1.0	9.36749587913572e-19
17526	1.0	1.3546606828465845e-36
17527	1.0	4.583456329696284e-37
17528	1.0	4.068251069620177e-19
17529	1.0	6.949191804155262e-37
17530	1.0	8.279314282045221e-138
17531	1.0	1.0297227302625871e-139
17532	1.0	6.2774239806261e-140
17533	1.0	5.689968006385147e-137
17534	1.0	3.541708659357443e-137
17535	1.0	3.220700803398083e-79
17536	1.0	9.158489675093015e-58
17537	1.0	1.1981035497074064e-58
17538	1.0	5.189807401565464e-120
17539	1.0	4.059033512396305e-120
17540	1.0	9.78858044348793e-121
17541	1.0	3.6191244034555194e-120
17542	1.0	2.2252520673965507e-120
17543	1.0	3.8939801964892244e-120
17544	1.0	1.327729800155362e-119
17545	1.0	1.922908830041421e-119
17546	1.0	1.8030830924651626e-119
17547	1.0	9.941684207990698e-97
17548	1.0	6.545845770879986e-18
17549	1.0	6.584862422857828e-38
17551	1.0	3.625955807925528e-35
17552	1.0	2.8359195245655673e-35
17553	1.0	1.667760088625972e-35
17554	1.0	2.5285688147801827e-35
17555	1.0	1.5547138908164262e-35
17556	1.0	2.652026375314452e-18
17557	1.0	9.310415580886023e-36
17558	1.0	2.8118816277734847e-36
17559	1.0	1.521667643411166e-34
17560	1.0	4.194404280826141e-193
17561	1.0	2.5570042539712e-193
17562	1.0	8.581218903263613e-18
17563	1.0	2.120359684691501e-193
17564	1.0	1.6864104394484963e-193
17565	1.0	6.981900983623126e-120
17566	1.0	9.133646102078062e-121
17567	1.0	3.6999920259037404e-18
17568	1.0	6.788183338356086e-62
17569	1.0	4.047622985742806e-63
17570	1.0	7.806508243517094e-63
17571	1.0	1.1200023409129156e-35
17572	1.0	4.1409761377827194e-35
17573	1.0	1.308032802005227e-35
17574	1.0	4.604950695752062e-36
17575	1.0	3.201418528346709e-35
17576	1.0	1.5085026434310392e-61
17577	1.0	2.5370097145870816e-61
17578	1.0	3.255706020244932e-61
17579	1.0	3.5559308140550495e-61
17581	1.0	6.994707843401098e-62
17582	1.0	1.7683911611686694e-60
17583	1.0	1.8189730434917212e-59
17584	1.0	5.2601714251356665e-62
17585	1.0	1.8236070281265108e-35
17586	1.0	2.748835111131586e-35
17587	1.0	1.0121455701885238e-35
17588	1.0	2.9575964495555917e-35
17589	1.0	1.544740757247221e-61
17590	1.0	6.307499540902987e-61
17591	1.0	5.873113905736129e-61
17592	1.0	7.988640938106057e-35
17593	1.0	6.332765549353469e-35
17594	1.0	8.608785919033103e-35
17595	1.0	2.9297343864926697e-35
17596	1.0	1.394959464413977e-35
17597	1.0	1.6260727423076675e-35
17598	1.0	4.91097742071285e-36
17599	1.0	3.414172082551425e-35
17600	1.0	2.6576066946810886e-34
17601	1.0	7.377007662510831e-60
17602	1.0	8.182277655411138e-61
